,tipo,suc,store_point,lon,lat
1,Dar de Alta Derrumbe,Miguel Negrete y Ninos Heroes,POINT (-99.1484456 19.3877398),-99.1484456,19.3877398
2,Dar de Alta Derrumbe,Guadalupe Ramirez y 16 sept,POINT (-99.1324038 19.2724324),-99.1324038,19.2724324
3,Dar de Alta Derrumbe,Tec de Monterrey CDMX,POINT (-99.1383662 19.2838273),-99.1383662,19.2838273
4,Dar de Alta Derrumbe,Acoxpa y trancas,POINT (-99.1255281 19.2920581),-99.1255281,19.2920581
5,Dar de Alta Derrumbe,Av Mexico y Cuahutemoc,POINT (-99.1061904 19.2933211),-99.1061904,19.2933211
6,Dar de Alta Derrumbe,Escuela Enrique Rebsamen,POINT (-99.1327225 19.296988),-99.1327225,19.296988
7,Dar de Alta Derrumbe,Calzada del hueso y rancho del arco,POINT (-99.1251791 19.3033546),-99.1251791,19.3033546
8,Dar de Alta Derrumbe,10 de abril y anenecuilco,POINT (-99.1111852 19.3165437),-99.1111852,19.3165437
9,Dar de Alta Derrumbe,Escuela Montesqueu,POINT (-99.1368913 19.3165082),-99.1368913,19.3165082
10,Dar de Alta Derrumbe,Soriana Taxquena,POINT (-99.1437585 19.3428605),-99.1437585,19.3428605
11,Dar de Alta Derrumbe,Puebla y Orizaba,POINT (-99.146265 19.3877512),-99.146265,19.3877512
12,Dar de Alta Derrumbe,Gabriel Mancera y Eugenia,POINT (-99.1652675 19.3866975),-99.1652675,19.3866975
13,Dar de Alta Derrumbe,Patricio Sans y California,POINT (-99.1726883 19.3816149),-99.1726883,19.3816149
14,Dar de Alta Derrumbe,Av Coyoacan y Providencia,POINT (-99.167299 19.3974597),-99.167299,19.3974597
15,Dar de Alta Derrumbe,Amores y Viaducto,POINT (-99.162399 19.4017452),-99.162399,19.4017452
16,Dar de Alta Derrumbe,Baja California y Torreon,POINT (-99.1628185 19.4050345),-99.1628185,19.4050345
17,Dar de Alta Derrumbe,Eje 2 y Amsterdam,POINT (-99.1670705 19.4128675),-99.1670705,19.4128675
18,Dar de Alta Derrumbe,Alvaro Obregon y Valladolid,POINT (-99.1665561 19.4169795),-99.1665561,19.4169795
19,Dar de Alta Derrumbe,Mina 16 y 2 de abril,POINT (-99.1418991 19.4383443),-99.1418991,19.4383443
20,Dar de Alta Derrumbe,Lerdo y Magnolia,POINT (-99.1463198 19.4427896),-99.1463198,19.4427896
21,Dar de Alta Derrumbe,Comonfort y Jaime Nuno,POINT (-99.1372099 19.4456975),-99.1372099,19.4456975
22,Dar de Alta Derrumbe,Laguna de terminos y lago cuitzeo,POINT (-99.1765822 19.4418086),-99.1765822,19.4418086
23,Dar de Alta Derrumbe,Sierravista y Ticoman,POINT (-99.12286 19.493795),-99.12286,19.493795
24,Dar de Alta Daños,Hospital General Dr. Manuel Gea,POINT (-99.1642673 19.290087),-99.1642673,19.290087
25,Dar de Alta Daños,Calzada de la viga y Anastasio Sarabia,POINT (-99.1227088 19.3617115),-99.1227088,19.3617115
26,Dar de Alta Daños,Residencial Miguel Negrete y Ni_os H_roes,POINT (-99.1484456 19.3877398),-99.1484456,19.3877398
27,Dar de Alta Daños,Residencial Xola y Bolivar,POINT (-99.1462771 19.3948528),-99.1462771,19.3948528
28,Dar de Alta Daños,Patricio Sans y Torres Adalid,POINT (-99.1726936 19.3901974),-99.1726936,19.3901974
29,Dar de Alta Daños,Patricio Sans 612,POINT (-99.1707051 19.3915996),-99.1707051,19.3915996
30,Dar de Alta Daños,Edificio Servicio Nacional del Empleo,POINT (-99.1634051 19.3977465),-99.1634051,19.3977465
31,Dar de Alta Daños,Chihuahua y Orizaba,POINT (-99.1606335 19.4172789),-99.1606335,19.4172789
32,Dar de Alta Daños,Puebla y Medellin,POINT (-99.1683086 19.4214881),-99.1683086,19.4214881
33,Dar de Alta Daños,Genova,POINT (-99.1664587 19.4267575),-99.1664587,19.4267575
34,Dar de Alta Daños,San Antonio Abad y Chavero,POINT (-99.1366756 19.4170186),-99.1366756,19.4170186
35,Dar de Alta Daños,Vallarta e Ignacio Ramirez,POINT (-99.1567542 19.4347052),-99.1567542,19.4347052
36,Dar de Alta Daños,Residencial Tlacoquemecatl,POINT (-99.1746147 19.3780309),-99.1746147,19.3780309
37,Dar de Alta Daños,Baja California y Manzanillo,POINT (-99.1677978 19.4080493),-99.1677978,19.4080493
38,Dar de Alta Daños,Republica de Argentina y el Carmen,POINT (-99.1304957 19.4372656),-99.1304957,19.4372656
39,Dar de Alta Daños,Edificio SNTE,POINT (-99.1311086 19.4372966),-99.1311086,19.4372966
40,Dar de Alta Daños,Aeropuerto Internacional de la CDMX,POINT (-99.0865854 19.4240967),-99.0865854,19.4240967
41,Dar de Alta Daños,Fuente del Pescador,POINT (-99.2567572 19.4006283),-99.2567572,19.4006283
42,Dar de Alta Albergue,Villa Mujeres,POINT (-99.155068 19.155068),-99.155068,19.155068
43,Dar de Alta Albergue,Castilla Oriente,POINT (-99.1845903 19.4838002),-99.1845903,19.4838002
44,Dar de Alta Albergue,Casa del peregrino,POINT (-99.11004 19.483316),-99.11004,19.483316
45,Dar de Alta Albergue,Preparatoria Popular Martires de Tlatelolco,POINT (-99.1617717 19.4553387),-99.1617717,19.4553387
46,Dar de Alta Albergue,Deportivo Plan Sexenal,POINT (-99.173115 19.453989),-99.173115,19.453989
47,Dar de Alta Albergue,Deportivo Pavon,POINT (-99.193352 19.448796),-99.193352,19.448796
48,Dar de Alta Albergue,Deportivo Cuautemoc,POINT (-99.1535962 19.4424244),-99.1535962,19.4424244
49,Dar de Alta Albergue,Plaza del Estudiante,POINT (-99.1306164 19.4406296),-99.1306164,19.4406296
50,Dar de Alta Albergue,Deportivo Mina,POINT (-99.1502748 19.4397608),-99.1502748,19.4397608
51,Dar de Alta Albergue,Museo parque lira,POINT (-99.188787 19.405886),-99.188787,19.405886
52,Dar de Alta Albergue,Club junior,POINT (-99.1736609 19.4048648),-99.1736609,19.4048648
53,Dar de Alta Albergue,Centro Social Fraccionamiento Coyuya,POINT (-99.116757 19.401163),-99.116757,19.401163
54,Dar de Alta Albergue,Casi coruna jovenes,POINT (-99.131704 19.398999),-99.131704,19.398999
55,Dar de Alta Albergue,Casa de adulto mayor Elena Poniatowska,POINT (-99.06866 19.414111),-99.06866,19.414111
56,Dar de Alta Albergue,Sala de armas de la magadalena mixihuca,POINT (-99.091637 19.407581),-99.091637,19.407581
57,Dar de Alta Albergue,Casa de la mujer mariposas iztacalco,POINT (-99.081541 19.393284),-99.081541,19.393284
58,Dar de Alta Albergue,Deportivo Alvaro Obregon,POINT (-99.199703 19.387702),-99.199703,19.387702
59,Dar de Alta Albergue,Deportivo Benito Juarez,POINT (-99.158393 19.371305),-99.158393,19.371305
60,Dar de Alta Albergue,Deportivo Rosario Iglesias,POINT (-99.121312 19.303176),-99.121312,19.303176
61,Dar de Alta Albergue,Villa Olimpica,POINT (-99.1881 19.296697),-99.1881,19.296697
62,Dar de Alta Albergue,Deportivo cuajimalpa,POINT (-99.289306 19.362448),-99.289306,19.362448
63,Dar de Alta Albergue,Gimnasio G3,POINT (-99.199445 19.388198),-99.199445,19.388198
64,Acopio,"Cda. Rufina 40. Centro de acopio para PUEBLA y MORELOS. Equipo de curacion, vendas, gasas, herramientas, despensas. De 8am a 6pm",POINT (-99.188368 19.402347),-99.188368,19.402347
65,Acopio,"Sinaloa 216, Roma Nte. Salen camionetas a Morelos entre 12 y 1 horas. Hay espacio por si alguien desea ir.",POINT (-99.173515 19.419551),-99.173515,19.419551
66,Acopio,"Division del Norte y Eugenia. Material de curacion y personal medico. Se aceptan desayunos. Favor de NO IR A EJE 5 y Division, mucha gente estorba las maquinas. 11 30 am",POINT (-99.159375 19.379855),-99.159375,19.379855
67,Dar de Alta Albergue,Casa hogar Renato Leduc 82. Se solicitan viveres. Tel 56062376,POINT (-99.16361 19.294338),-99.16361,19.294338
68,Acopio,Parque Espana. Relevo de voluntarios para sacar escombros,POINT (-99.171365 19.414102),-99.171365,19.414102
69,Acopio,"Tec de Monterrey Campus Santa Fe. Medicamentos, material primeros auxilios y construccion.",POINT (-99.25929 19.359546),-99.25929,19.359546
70,Acopio,Farmacia Paris. FAVOR DE DAR DIFUSION a este acopio,POINT (-99.136542 19.43183),-99.136542,19.43183
71,Dar de Alta Albergue,"5 de Febrero 171, Obrera. Espacio para mascotas, alimentos, camas. Se pueden banar.",POINT (-99.135781 19.421593),-99.135781,19.421593
72,Acopio,Centro de acopio Univerix en Av Contreras 387,POINT (-99.215008 19.328532),-99.215008,19.328532
73,Acopio,"Zocalo. Cascos, picos, palas, martillos, marros, arneses, clavos de 2, diesel.",POINT (-99.133237 19.432834),-99.133237,19.432834
74,Acopio,"Alvaro Obregon 282. Botas, casco, cubrebocas y guantes. 9 am",POINT (-99.168415 19.417036),-99.168415,19.417036
75,Acopio,Escuela Rebsamen. Interpretes de Japones. 1100am,POINT (-99.130564 19.29683),-99.130564,19.29683
76,Acopio,Calle Monaco y Bretana. Alimentos no perecederos. Ya NO se necesita gente,POINT (-99.138442 19.373595),-99.138442,19.373595
77,Acopio,"Xochimilco. Palas, picos, mazos, carretillas, cuerdas, tapabocas, plantas de luz, linternas, pilas, gasolina.",POINT (-99.253920 19.253920),-99.25392,19.25392
78,Acopio,"Estadio Olimpico. Medicamento, gasas, agua oxigenada, camillas, colchonetas, brocas de media para concreto, palas, picos, gasolina y disel para plantas y maquinas, cascos, chalecos de seguridad, carretillas para escombro, rodilleras, linternas y pilas para linternas.",POINT (-99.192188 19.332257),-99.192188,19.332257
79,Acopio,"UAM Xochimilco. Se requieren viveres, material de curacion y herramientas. Canal de Miramontes 3855, Ex de San Juan de Dios, 14387 Ciudad de Mexico",POINT (-99.137572 19.286526),-99.137572,19.286526
80,AcopioM,"Ensenada 22, Hipodromo. Atencion a MASCOTAS.",,-99.17453,19.410511
81,Acopio,Colegio Aleman 5501.,,-99.083754,19.243672
82,Acopio,Acopio para MORELOS y PUEBLA. Avenida Hacienda de Guaracha 121,,-99.225126,19.489296
83,Acopio Hospital,Medica Sur. Sillon de Mendoza 100. Apoyo sin costo para primeros auxilios y apoyo psicologico.,,-99.161223,19.297202
84,Acopio Hospital,Medica Sur Puente de Piedra 150. Serivicio de urgencias sin costo a lesionados por el sismo,,-99.161712,19.297626
85,Acopio Hospital,Hospital infantil. Atencion medica y quirurgica,,-99.186099,19.304984
86,Acopio Hospital,Hospital 20 de noviembre. 120 camas para adultos y 20 para ninos. Medicos todas especialidades,,-99.1711181,19.372169
87,Acopio Hospital,Sedna Hospital. Hemodialisis a pacientes que quedaron fuera de atencion por sismo.,,-99.174048,19.303571
88,Acopio,"Hospital Nacional de Peditria. SE NECESITA agua embotellada, papel higienico, leche en polvo, jeringas de 5 y 10 ml, torundas, alcohol, cateter para oxigeno con tubo de conex. Canula nasal de plastico de diamtro interno de 2 ml, extensiones de luz, detergente y comida para la noche",,-99.185302,19.306387
89,Acopio Hospital,Magalena Salinas. Sangre. Dispuesto a recibir pacientes graves,,-99.138001,19.485813
90,Acopio Hospital,"Cruz Roja Mexicana Polanco. NO necesita voluntarios, solo productos medicos.",,-99.208989,19.437879
91,Acopio,"Bosque de Enebros 57. Colecta para ninos de OAXACA. Hasta 8pm Ropa, panales, y juguetes.",,-99.255608,19.392288
92,Acopio,"Amores 1444. Lamparas, medicinas y voluntarios para relevar el turno de la NOCHE. Masking tape para cajas.",,-99.169124,19.372438
80,Dar de Alta Daños,Iglesia de Santo Tomas Chautla: sin detalles,POINT (-98.15452390000002 18.963057) ,-98.1545239,18.963057
81,Dar de Alta Daños,Primaria Progreso: sin detalles,POINT (-98.15429 18.961048) ,-98.15429,18.961048
82,Dar de Alta Daños,"Centro de Integral de Servicios (CIS), Tepexi de Rodrguez: sin detalles",POINT (-97.9269104 18.5784204) ,-97.9269104,18.5784204
83,Dar de Alta Daños,Ex Convento Franciscano: sin detalles,POINT (-97.73020150000002 18.8864014) ,-97.7302015,18.8864014
84,Dar de Alta Daños,Universidad Politecnica de Amozoc: sin detalles,POINT (-98.04196530000002 19.0743368) ,-98.0419653,19.0743368
85,Dar de Alta Daños,Iglesia de los Remedios: sin detalles,POINT (-98.30178699999999 19.058054) ,-98.301787,19.058054
86,Dar de Alta Daños,Parroquia de San Pedro Cholula: sin detalles,POINT (-98.30634250000003 19.0636282) ,-98.3063425,19.0636282
87,Dar de Alta Daños,Iglesia de San Miguelito: sin detalles,POINT (-98.3184685 19.0293809) ,-98.3184685,19.0293809
88,Dar de Alta Daños,Convento de San Gabriel: sin detalles,POINT (-98.30463220000001 19.0622259) ,-98.3046322,19.0622259
89,Dar de Alta Daños,Parroquia de Santa Mara de la Natividad: sin detalles,POINT (-98.43368929999997 18.909612) ,-98.4336893,18.909612
90,Dar de Alta Daños,Ayuntamiento Constitucional de Atlixco: sin detalles,POINT (-98.43397329999999 18.9091843) ,-98.4339733,18.9091843
91,Dar de Alta Daños,Ex-convento del Carmen: sin detalles,POINT (-98.43283529999997 18.9088008) ,-98.4328353,18.9088008
92,Dar de Alta Daños,Iglesia de Santiago Apostol: sin detalles,POINT (-98.55347540000002 18.5452973) ,-98.5534754,18.5452973
93,Dar de Alta Daños,Parroquia Divino Salvador: sin detalles,POINT (-98.09536809999997 19.0472208) ,-98.0953681,19.0472208
94,Dar de Alta Daños,Altepexi: sin detalles,POINT (-97.29822239999999 18.3693599) ,-97.2982224,18.3693599
95,Dar de Alta Daños,Hospital General de Acatlan: sin detalles,POINT (-98.05637589999998 18.1860514) ,-98.0563759,18.1860514
96,Dar de Alta Daños,Centro Integral de Servicios Acatlan de Osorio: sin detalles,POINT (-98.0526681 18.1938026) ,-98.0526681,18.1938026
97,Dar de Alta Daños,Centro Escolar Pdte. Lic. Benito Juarez: sin detalles,POINT (-98.0437571 18.2030203) ,-98.0437571,18.2030203
98,Dar de Alta Daños,Iglesia del Barrio de San Juan Bautista: sin detalles,POINT (-98.04763439999999 18.2009815) ,-98.0476344,18.2009815
99,Dar de Alta Daños,Centro de Educacion a Distancia Acatlan de Osorio: sin detalles,POINT (-98.04533000000004 18.19704) ,-98.04533,18.19704
100,Dar de Alta Daños,Santa Ana Coatepec: sin detalles,POINT (-98.43568069999998 18.8363244) ,-98.4356807,18.8363244
101,Dar de Alta Daños,Santo Domingo: sin detalles,POINT (-98.46452750000003 18.5990875) ,-98.4645275,18.5990875
102,Dar de Alta Daños,Ex-convento de San Miguel Arcangel: sin detalles,POINT (-98.4045208 19.1587804) ,-98.4045208,19.1587804
103,Dar de Alta Daños,San Cristobal Tepontla: sin detalles,POINT (-98.32663960000002 19.0696041) ,-98.3266396,19.0696041
104,Dar de Alta Daños,Iglesia de Santa Mara Tonantzintla: sin detalles,POINT (-98.31974120000001 19.0298414) ,-98.3197412,19.0298414
105,Dar de Alta Daños,San Francisco: sin detalles,POINT (-98.3087243 19.0221617) ,-98.3087243,19.0221617
106,Dar de Alta Daños,Iglesia de Santo Tomas Chautla: Cuarteaduras en torre y desprendimiento de techo en la cupula,POINT (-98.15452390000002 18.963057) ,-98.1545239,18.963057
107,Dar de Alta Daños,Primaria Progreso: sin detalles,POINT (-98.15429 18.961048) ,-98.15429,18.961048
108,Dar de Alta Daños,"Centro de Integral de Servicios (CIS), Tepexi de Rodrguez: Desprendimiento de plafon del techo y cristales",POINT (-97.9269104 18.5784204) ,-97.9269104,18.5784204
109,Dar de Alta Daños,Ex Convento Franciscano: Afectacion estructural,POINT (-97.73020150000002 18.8864014) ,-97.7302015,18.8864014
